@relation TestInstances
@attribute keyword0 numeric
@attribute keyword1 numeric
@attribute keyword2 numeric
@attribute keyword3 numeric
@attribute keyword4 numeric
@attribute keyword5 numeric
@attribute keyword6 numeric
@attribute keyword7 numeric
@attribute keyword8 numeric
@attribute keyword9 numeric
@attribute keyword10 numeric
@attribute keyword11 numeric
@attribute keyword12 numeric
@attribute keyword13 numeric
@attribute keyword14 numeric
@attribute keyword15 numeric
@attribute keyword16 numeric
@attribute keyword17 numeric
@attribute keyword18 numeric
@attribute keyword19 numeric
@attribute keyword20 numeric
@attribute keyword21 numeric
@attribute keyword22 numeric
@attribute keyword23 numeric
@attribute keyword24 numeric
@attribute keyword25 numeric
@attribute keyword26 numeric
@attribute keyword27 numeric
@attribute keyword28 numeric
@attribute keyword29 numeric
@attribute keyword30 numeric
@attribute keyword31 numeric
@attribute keyword32 numeric
@attribute keyword33 numeric
@attribute keyword34 numeric
@attribute keyword35 numeric
@attribute keyword36 numeric
@attribute keyword37 numeric
@attribute keyword38 numeric
@attribute keyword39 numeric
@attribute keyword40 numeric
@attribute keyword41 numeric
@attribute keyword42 numeric
@attribute keyword43 numeric
@attribute keyword44 numeric
@attribute keyword45 numeric
@attribute keyword46 numeric
@attribute keyword47 numeric
@attribute keyword48 numeric
@attribute keyword49 numeric
@attribute keyword50 numeric
@attribute keyword51 numeric
@attribute keyword52 numeric
@attribute keyword53 numeric
@attribute author {0, 1, 2}
@data
1,1,7,2,1,0,0,2,11,3,2,0,12,173,24,20,0,0,1,0,0,5,83,5,1,2,39,12,0,5,1,1,3,3,5,17,2,14,23,0,18,48,57,28,14,31,7,31,73,40,42,21,74,41,?
2,5,2,0,6,0,0,6,6,1,0,0,11,168,23,17,0,0,0,0,0,10,148,0,3,3,44,20,0,13,3,7,0,3,6,16,3,20,25,1,8,38,42,15,14,41,16,38,57,50,32,40,39,43,?
5,0,2,2,1,1,0,0,10,4,0,0,22,237,25,29,0,0,0,0,0,12,140,4,3,6,47,34,4,11,3,3,2,5,5,18,2,43,39,1,9,65,52,20,12,53,14,69,65,78,51,41,53,64,?
24,3,7,11,5,3,0,22,10,2,2,0,6,151,43,21,1,0,0,0,0,3,103,4,7,0,44,23,0,7,1,5,1,1,2,6,4,32,12,0,1,44,30,14,9,34,9,35,29,28,39,26,19,34,?
7,1,7,2,5,0,0,5,15,2,0,0,9,202,32,27,1,0,0,0,0,6,152,6,4,3,56,21,1,9,5,7,1,2,5,18,5,42,26,1,20,44,76,43,15,71,24,34,53,71,34,32,31,75,?
8,0,0,5,3,4,1,10,12,4,5,0,7,152,23,30,0,0,0,0,0,8,159,4,4,2,55,18,1,6,7,4,1,4,8,11,2,36,18,1,13,51,57,31,9,39,14,55,88,75,38,33,23,65,?
16,1,2,5,5,1,0,5,16,2,2,2,8,162,12,31,0,0,0,0,0,8,187,0,3,5,74,14,1,7,6,11,5,5,5,11,3,24,24,2,12,49,102,36,7,57,13,40,63,66,46,38,30,57,?
12,2,1,4,7,1,0,6,26,2,5,1,23,284,22,41,0,1,0,0,0,14,181,2,5,4,72,34,2,9,7,8,4,5,6,20,6,47,31,3,15,66,87,32,21,61,14,147,133,142,65,74,52,94,?
6,2,10,6,6,0,1,12,24,0,4,0,3,167,19,38,1,0,0,0,0,9,111,2,3,1,30,19,1,7,2,5,1,4,5,9,5,42,26,2,4,51,64,16,12,34,17,60,51,89,27,39,21,46,?
6,0,0,3,2,1,0,4,8,1,0,0,13,114,14,25,0,0,0,0,0,10,85,2,2,4,21,12,3,6,2,2,0,2,1,3,3,31,19,0,34,54,36,17,15,25,16,62,81,59,30,33,21,48,?
5,0,1,4,3,0,0,4,17,0,2,0,20,175,28,34,1,1,0,0,0,5,151,3,9,7,35,14,1,7,0,7,0,2,6,14,9,62,11,0,36,53,57,19,17,45,5,91,73,91,37,64,23,87,?
3,0,2,0,2,0,0,1,7,0,0,0,13,189,14,27,1,0,0,0,0,7,162,3,2,5,38,11,0,2,2,0,1,3,9,12,3,23,23,5,31,48,47,15,21,34,6,53,82,72,36,34,16,62,?
12,0,0,0,8,2,2,9,21,3,3,0,18,349,50,54,1,0,0,0,0,7,207,14,4,5,60,36,2,13,0,4,3,4,8,16,7,57,33,1,22,83,83,38,28,57,9,82,106,84,55,58,37,117,?
19,4,6,2,9,4,2,10,26,2,3,0,14,259,49,35,1,0,0,0,0,4,174,3,7,1,66,29,5,14,10,0,6,2,5,29,9,57,17,1,22,74,53,28,10,53,14,53,63,84,48,35,29,93,?
9,3,3,15,10,2,2,2,22,10,0,2,27,197,20,37,1,0,0,0,0,7,112,5,9,8,33,39,0,7,2,2,0,0,1,16,4,25,20,5,12,62,42,13,23,23,9,60,84,54,39,41,41,54,?
8,0,8,2,4,0,0,2,9,1,3,0,9,131,18,27,1,0,0,0,0,7,123,1,1,3,48,22,4,3,0,4,1,1,5,13,1,31,14,4,12,26,52,16,13,31,14,47,61,108,40,27,13,54,?
13,0,0,1,5,1,0,1,8,1,2,0,1,116,11,20,1,0,0,0,0,6,51,1,0,4,24,12,0,5,0,0,0,1,2,7,2,23,11,1,3,38,25,5,4,15,7,26,38,70,27,20,17,45,?
2,0,1,0,0,0,0,0,19,1,0,0,49,230,45,35,0,1,3,2,5,20,167,2,4,8,54,43,1,5,0,4,4,0,5,17,4,24,27,3,58,57,66,26,18,43,18,99,51,68,35,45,75,74,?
16,1,3,8,4,1,0,8,5,1,4,0,3,160,27,36,1,0,0,0,0,10,122,2,0,6,40,11,1,6,1,3,0,3,3,9,5,21,15,3,7,63,46,10,17,36,5,51,111,65,22,37,8,72,?
13,5,6,9,8,3,1,7,9,1,1,0,3,169,20,37,0,0,0,0,0,3,94,2,1,7,30,22,1,11,2,7,1,1,2,20,1,27,11,2,7,60,36,14,16,17,8,49,54,78,34,41,13,73,?
12,1,1,3,3,1,0,7,16,1,1,0,9,143,17,20,2,0,0,0,0,18,89,3,3,5,32,22,0,6,2,4,0,3,1,24,2,25,15,2,2,41,52,22,10,45,8,20,31,29,29,35,15,41,?
10,0,1,0,2,0,0,5,35,1,0,0,13,189,34,35,1,0,0,0,0,13,175,6,3,2,55,36,3,6,3,2,0,2,5,15,6,36,17,0,8,52,65,28,11,52,13,62,66,54,38,36,35,57,?
6,0,0,0,5,0,0,0,31,0,2,0,11,182,13,33,0,0,0,0,0,11,134,1,3,5,41,14,0,14,1,6,1,1,2,13,5,22,31,0,6,45,47,14,16,44,14,57,112,75,47,34,38,68,?
13,2,13,2,6,2,2,6,22,0,0,2,6,120,17,40,2,0,0,0,0,7,126,1,3,4,64,21,1,6,3,6,0,4,4,6,4,23,25,3,9,35,45,17,22,30,9,50,62,75,38,38,34,43,?
12,3,5,1,3,1,1,4,38,1,6,2,12,191,32,54,0,0,0,0,0,8,254,2,3,8,75,30,5,12,5,7,3,1,9,13,12,30,37,7,9,68,91,31,29,59,10,79,157,84,62,52,57,70,?
21,1,1,4,7,2,0,12,37,6,5,1,19,196,19,25,4,0,0,0,0,12,146,5,4,7,51,43,0,9,7,4,2,4,7,30,3,51,39,0,3,54,61,35,18,49,6,54,65,44,58,39,56,57,?
12,2,2,3,6,1,2,3,39,2,2,0,8,162,14,21,3,0,0,0,0,2,77,1,5,6,26,16,1,9,11,5,1,5,1,24,4,23,31,0,0,40,58,17,12,54,11,52,62,23,27,43,47,48,?
29,2,2,6,10,1,3,15,48,3,9,0,12,251,21,39,5,0,0,0,0,13,197,1,5,3,64,32,4,19,4,11,0,2,4,32,7,20,52,7,9,80,90,24,17,60,13,77,76,97,39,75,46,57,?
53,17,7,4,1,10,1,14,17,2,2,4,6,183,12,32,5,0,1,0,0,3,91,1,1,6,36,13,1,9,5,4,0,1,3,16,11,32,27,4,4,47,43,22,12,46,6,20,59,65,31,39,42,40,?
20,4,1,8,1,2,1,3,6,0,1,0,7,74,4,20,2,0,0,0,0,3,84,1,0,2,38,10,1,3,1,6,1,0,1,8,3,12,13,3,3,38,23,9,6,31,4,27,26,30,13,13,20,28,?
7,3,2,8,5,1,0,5,3,2,1,0,11,130,24,34,0,0,0,0,0,8,144,2,0,4,41,21,0,6,3,3,1,2,8,12,8,29,28,2,3,35,38,11,13,38,8,52,65,58,35,25,30,55,?
2,1,0,0,1,1,0,0,13,0,1,0,51,221,34,58,0,3,5,1,2,15,150,3,6,3,40,21,0,4,2,1,2,1,2,10,2,24,24,1,20,44,56,14,22,45,21,73,85,64,30,41,57,50,?
3,0,2,0,0,1,0,2,4,1,0,0,5,100,19,13,0,0,1,0,0,3,88,2,0,0,37,14,0,6,2,1,8,0,1,11,0,30,9,3,4,11,28,15,8,11,8,19,21,18,17,15,23,36,?
2,1,2,0,1,3,0,0,4,2,0,1,15,155,33,28,0,2,0,1,4,15,137,0,0,2,41,29,0,4,3,0,4,2,4,14,1,59,16,1,7,22,48,15,19,23,22,28,77,54,41,29,41,75,?
0,0,0,0,0,0,5,0,7,4,0,0,8,142,21,36,0,0,0,1,0,7,140,1,1,2,46,16,0,2,7,1,1,0,2,13,2,33,14,2,5,24,38,21,11,20,8,44,72,75,20,22,39,72,?
4,1,0,2,2,0,3,1,1,2,0,0,2,63,22,22,0,0,0,0,0,8,82,1,1,2,20,27,0,5,0,0,2,0,0,20,2,25,19,5,3,16,28,8,5,9,3,9,26,12,14,19,13,44,?
6,2,0,1,0,1,3,1,4,1,1,0,13,86,17,27,0,0,5,1,2,3,128,0,1,1,29,31,0,5,4,2,1,0,1,9,2,10,17,0,10,23,29,14,8,20,6,26,67,22,18,14,19,29,?
5,0,0,5,0,2,2,0,4,1,0,0,6,104,26,25,0,1,1,0,0,2,135,0,0,5,42,17,0,7,4,5,1,0,3,7,3,27,12,2,19,32,32,18,8,28,5,33,49,48,14,24,17,25,?
1,2,0,0,0,0,0,0,4,5,3,0,14,155,25,38,0,0,6,0,0,6,104,4,1,2,43,30,0,4,1,1,7,1,2,13,1,41,15,2,24,36,48,28,18,36,5,38,71,63,42,44,80,55,?
6,0,0,0,0,0,6,0,11,5,0,2,10,245,40,38,0,1,3,2,3,13,151,2,2,2,50,38,3,4,2,4,4,0,6,25,2,53,38,2,51,49,76,18,24,30,10,78,106,64,35,42,50,60,?
2,1,0,0,0,1,2,0,1,0,2,0,21,151,24,39,0,0,8,3,0,4,189,1,0,2,58,28,0,4,4,3,5,0,3,12,1,14,11,1,7,26,53,23,25,29,8,22,55,46,27,20,48,45,?
4,0,0,0,1,0,2,0,8,3,0,0,22,207,19,30,1,1,3,2,1,11,164,1,1,2,47,43,0,2,7,2,1,1,1,5,4,51,13,2,13,32,51,26,10,13,8,48,46,57,28,35,36,35,?
1,1,0,0,0,0,2,0,1,3,0,1,17,194,28,28,0,0,4,0,1,10,128,0,0,2,48,35,0,8,9,0,1,0,1,8,1,26,13,3,10,30,40,29,17,18,12,39,51,40,28,39,47,42,?
3,1,0,1,0,0,1,0,9,0,0,0,26,168,30,34,0,3,2,1,0,5,137,0,1,2,44,34,0,2,2,2,2,0,1,9,2,36,24,1,6,37,62,12,14,27,8,62,93,55,34,33,46,69,?
2,0,0,0,0,0,2,0,14,0,0,0,11,129,15,25,0,2,5,1,0,4,115,0,1,1,33,21,1,3,3,4,0,1,1,5,1,21,14,2,6,24,41,12,12,15,6,38,64,35,12,27,31,34,?
3,1,0,0,1,0,1,0,7,0,1,0,22,162,20,37,0,0,0,1,1,7,123,2,0,2,47,22,0,2,6,7,0,0,1,19,2,45,23,1,4,26,66,13,20,22,25,24,54,45,35,18,53,43,?
6,1,0,0,0,0,1,0,5,3,0,2,9,135,26,32,1,0,0,0,0,11,146,0,1,3,77,23,0,6,3,0,0,1,1,8,4,33,9,3,8,48,46,13,22,17,35,36,67,34,21,23,47,35,?
0,0,2,1,0,0,1,2,4,2,1,1,20,227,26,51,0,1,4,1,0,16,154,1,2,1,45,26,0,1,4,4,2,0,2,14,0,35,33,0,14,36,53,17,25,22,24,45,58,91,30,31,73,63,?
3,2,0,1,0,1,0,0,7,3,0,1,22,191,15,33,0,0,0,2,0,16,141,1,0,0,60,20,0,1,9,5,2,0,3,10,2,43,18,5,24,29,63,11,19,27,10,47,70,46,31,19,51,56,?
2,0,0,2,0,0,1,0,2,3,0,0,23,273,35,50,0,0,1,0,1,11,199,0,0,0,71,23,0,9,5,1,6,0,5,10,4,52,23,3,22,44,70,26,18,34,11,37,52,50,31,40,53,60,?
12,0,0,2,3,1,3,0,7,6,1,1,9,167,22,26,0,0,1,0,0,7,140,1,0,0,57,22,0,8,8,0,3,0,2,7,3,38,9,6,6,48,44,14,12,23,20,20,53,63,12,18,35,41,?
42,2,0,3,0,14,5,7,4,1,4,0,0,20,5,12,15,0,0,0,0,2,4,0,0,7,8,21,0,1,4,0,0,0,1,0,9,12,2,2,0,10,24,1,1,2,2,6,23,11,13,22,0,4,?
35,3,0,2,0,5,5,0,1,0,4,1,0,4,1,6,9,0,0,0,0,1,0,0,1,6,6,8,0,1,0,0,0,0,3,1,5,5,1,3,1,9,12,1,0,1,1,0,14,1,18,7,2,4,?
79,9,2,7,0,13,3,9,0,0,7,1,0,6,1,19,17,0,0,0,0,0,3,0,1,2,8,9,1,2,2,2,0,0,2,1,5,6,2,4,0,17,39,1,2,2,0,0,17,4,8,3,2,5,?
55,14,0,6,1,12,7,8,3,0,4,0,0,4,1,9,9,0,0,0,0,0,0,0,1,1,3,2,0,1,2,0,0,0,1,0,6,7,1,1,2,10,22,4,2,0,0,2,13,4,7,8,0,4,?
40,4,0,8,1,5,5,6,4,1,6,0,0,11,3,15,13,1,0,0,0,0,1,0,0,7,8,6,0,4,4,0,0,1,4,0,7,13,1,6,0,11,20,6,3,0,0,2,23,8,11,17,3,9,?
48,4,0,9,0,14,1,7,1,0,2,0,0,15,1,15,8,0,0,0,0,4,1,0,1,4,9,6,0,1,3,0,0,0,2,1,11,9,2,4,0,7,20,4,6,7,0,3,23,16,14,6,0,4,?
30,6,2,3,0,4,2,4,5,0,3,0,0,7,1,16,6,0,0,0,0,3,0,0,0,5,7,6,0,2,2,0,0,1,1,0,7,10,2,5,0,8,13,0,1,2,2,15,13,2,15,8,1,5,?
20,0,0,4,0,7,1,16,1,0,1,0,0,3,0,6,4,0,0,0,0,0,0,0,0,2,6,4,1,0,2,0,0,0,1,0,3,6,0,2,0,5,13,0,0,0,0,2,7,0,1,7,0,4,?
29,3,0,4,1,7,5,4,0,0,0,0,0,21,3,9,9,0,0,0,0,2,1,0,0,2,7,20,0,2,4,0,0,0,1,0,7,9,5,0,0,5,13,1,0,4,0,6,8,8,24,21,2,3,?
18,1,0,0,2,7,1,14,2,0,3,0,0,12,7,14,3,0,0,0,0,2,3,0,0,1,17,11,0,1,0,0,0,1,1,0,4,7,4,3,0,7,10,3,0,3,1,0,4,3,10,5,1,3,?
24,5,0,4,1,4,3,6,0,0,4,0,0,15,3,10,3,0,0,0,0,0,2,1,0,4,1,16,0,3,1,0,0,0,0,2,9,7,2,2,0,6,6,1,3,0,0,0,5,5,20,8,2,6,?
33,10,0,5,1,7,1,2,0,1,0,1,0,18,2,8,15,0,0,0,0,2,3,0,0,5,4,8,0,0,3,0,0,2,1,0,4,8,3,2,0,4,19,1,8,1,2,3,21,9,16,12,1,8,?
38,6,0,1,0,9,0,7,1,0,5,0,0,9,0,14,9,0,0,0,0,2,0,0,0,2,12,6,0,1,1,1,0,0,0,0,2,8,5,1,0,8,10,0,2,3,0,3,12,5,18,13,3,3,?
29,1,0,6,1,8,3,6,1,0,3,0,0,25,0,19,11,0,0,0,0,2,6,0,0,2,12,12,0,2,1,0,0,0,6,2,3,10,2,1,0,4,22,3,7,2,1,9,37,11,10,6,0,9,?
32,3,0,3,1,8,0,6,0,0,3,1,0,16,1,8,5,0,0,0,0,2,3,0,0,1,7,12,0,3,2,0,0,0,0,5,8,5,0,0,0,14,10,2,4,1,0,13,27,6,8,13,4,6,?
34,3,1,2,2,9,3,9,2,0,4,0,0,12,2,16,13,0,0,0,0,4,5,1,0,1,11,13,1,2,1,0,0,0,0,2,3,12,1,5,0,9,20,7,2,1,0,4,19,6,11,9,2,5,?
51,9,0,5,1,12,1,8,2,0,1,0,0,10,0,17,19,0,0,0,0,0,0,1,0,7,4,13,0,0,2,1,0,0,1,1,11,6,3,1,1,12,21,0,0,0,0,3,18,3,10,6,3,5,?
39,3,0,5,2,17,3,16,1,1,0,0,0,21,0,8,10,0,0,0,0,5,1,0,0,6,7,15,0,0,3,0,0,0,0,0,12,9,3,1,0,6,15,3,2,0,0,3,9,1,19,7,0,4,?
44,8,0,6,2,14,5,14,1,0,3,0,0,15,1,12,11,0,0,0,0,3,0,0,2,1,6,12,0,0,2,0,0,0,2,0,6,6,6,3,0,9,11,1,2,1,0,0,9,0,14,9,2,5,?
84,12,0,9,2,18,3,10,0,0,6,0,0,7,1,26,17,0,0,0,0,0,1,0,0,3,15,6,0,4,2,0,0,0,0,2,12,10,2,3,0,6,26,1,2,0,0,0,9,4,11,2,3,6,?
39,2,2,3,6,5,1,8,2,0,1,1,0,16,1,19,7,0,0,0,0,3,0,0,1,3,3,14,0,1,3,1,0,0,0,1,3,10,4,0,0,12,21,0,3,2,1,4,7,2,9,22,2,5,?
33,6,0,1,0,10,4,3,0,1,1,0,0,24,2,10,8,0,0,0,0,4,4,0,2,9,9,8,1,0,6,0,0,0,2,0,11,11,5,2,2,7,11,3,3,0,1,2,8,2,10,19,4,5,?
33,7,1,3,1,6,2,3,1,0,2,0,0,20,2,14,13,0,0,0,0,6,6,0,0,4,6,21,0,1,7,0,0,0,1,1,6,7,0,1,1,15,13,4,2,6,2,8,11,1,19,16,3,7,?
51,7,0,5,2,4,4,6,1,0,0,0,0,19,3,16,7,0,0,0,0,4,1,0,0,5,9,17,0,0,3,0,0,0,0,1,5,7,3,0,0,12,18,5,0,1,0,1,10,0,14,10,1,6,?
59,10,2,5,1,9,3,10,4,0,4,0,0,9,1,19,10,0,0,0,0,1,1,0,1,6,9,13,1,2,0,0,0,0,0,0,9,14,1,2,0,12,17,0,8,1,0,6,14,1,19,8,3,11,?
46,7,1,4,2,11,6,7,1,0,3,1,0,11,0,27,13,0,0,0,0,1,0,0,2,7,8,9,0,1,0,0,0,1,1,2,11,12,2,3,1,8,9,0,2,0,0,1,15,1,16,13,3,5,?
21,6,0,2,1,9,4,8,0,0,3,0,0,16,2,15,3,0,0,0,0,1,1,0,0,7,12,8,0,1,3,0,0,0,0,0,13,11,2,1,0,9,12,1,1,1,0,1,8,1,14,9,1,5,?
38,7,0,0,0,7,3,8,1,0,2,1,0,9,1,4,12,0,0,0,0,4,1,1,1,5,2,19,0,1,2,0,0,0,0,0,2,6,1,1,1,8,6,5,2,0,0,4,2,0,11,7,0,2,?
36,17,0,4,0,17,5,12,2,1,6,1,0,5,1,8,8,0,0,0,0,1,0,0,2,8,8,7,0,1,5,0,0,0,0,1,8,7,0,3,1,8,17,2,1,0,0,1,3,1,3,4,1,2,?
32,8,0,5,0,11,2,6,0,0,1,1,0,20,2,11,9,0,0,0,0,1,1,0,0,2,11,11,0,2,4,0,0,0,0,1,17,6,4,1,0,23,14,1,7,3,1,4,10,4,27,19,1,2,?
35,12,0,1,1,13,3,4,1,0,2,5,0,22,2,17,24,0,0,0,0,3,3,0,0,7,17,12,0,0,3,0,0,0,0,1,10,4,2,1,0,11,24,3,3,0,1,6,12,4,16,21,1,5,?
41,6,2,5,3,9,0,5,3,0,4,0,0,5,1,8,11,0,0,0,0,0,1,0,0,4,1,6,0,0,0,0,0,0,0,3,7,6,3,1,1,9,17,1,2,0,0,1,6,0,21,11,1,3,?
44,10,6,4,2,7,9,6,2,0,2,0,0,8,0,14,8,0,0,0,0,1,0,0,0,4,7,4,1,3,2,0,0,0,0,2,15,8,2,0,0,9,14,0,2,0,1,1,2,1,15,6,1,1,?
31,7,1,7,1,31,7,9,0,0,4,0,0,9,2,18,9,0,0,0,0,2,0,0,1,1,3,12,0,1,2,0,0,0,3,1,1,1,1,1,3,4,16,1,0,1,1,0,8,3,17,14,0,2,?
