@relation TrainInstances
@attribute keyword0 numeric
@attribute keyword1 numeric
@attribute keyword2 numeric
@attribute keyword3 numeric
@attribute keyword4 numeric
@attribute keyword5 numeric
@attribute keyword6 numeric
@attribute keyword7 numeric
@attribute keyword8 numeric
@attribute keyword9 numeric
@attribute keyword10 numeric
@attribute keyword11 numeric
@attribute keyword12 numeric
@attribute keyword13 numeric
@attribute keyword14 numeric
@attribute keyword15 numeric
@attribute keyword16 numeric
@attribute keyword17 numeric
@attribute keyword18 numeric
@attribute keyword19 numeric
@attribute keyword20 numeric
@attribute keyword21 numeric
@attribute keyword22 numeric
@attribute keyword23 numeric
@attribute keyword24 numeric
@attribute keyword25 numeric
@attribute keyword26 numeric
@attribute keyword27 numeric
@attribute keyword28 numeric
@attribute keyword29 numeric
@attribute keyword30 numeric
@attribute keyword31 numeric
@attribute keyword32 numeric
@attribute keyword33 numeric
@attribute keyword34 numeric
@attribute keyword35 numeric
@attribute keyword36 numeric
@attribute keyword37 numeric
@attribute keyword38 numeric
@attribute keyword39 numeric
@attribute keyword40 numeric
@attribute keyword41 numeric
@attribute keyword42 numeric
@attribute keyword43 numeric
@attribute keyword44 numeric
@attribute keyword45 numeric
@attribute keyword46 numeric
@attribute keyword47 numeric
@attribute keyword48 numeric
@attribute keyword49 numeric
@attribute keyword50 numeric
@attribute keyword51 numeric
@attribute keyword52 numeric
@attribute keyword53 numeric
@attribute author {0, 1, 2}
@data
2,1,1,5,2,1,1,4,3,5,1,0,5,90,17,12,0,0,0,0,0,5,41,2,1,9,18,18,0,10,5,1,1,0,8,7,5,4,12,1,4,26,26,3,8,18,5,36,34,32,32,19,22,23,0
19,0,0,5,0,3,0,3,20,0,1,0,3,85,11,24,1,0,0,0,0,2,54,1,0,4,17,10,0,6,1,1,0,1,3,8,6,15,17,3,0,23,24,8,13,17,5,21,30,17,22,12,14,20,0
11,1,2,2,4,2,0,2,14,1,1,1,4,81,12,14,1,0,0,0,0,3,71,1,2,2,24,15,0,4,2,1,0,1,1,6,1,17,12,1,14,28,23,15,13,25,14,16,23,17,42,22,20,16,0
7,1,3,2,1,1,1,4,16,2,0,1,1,77,11,17,1,0,0,0,0,1,71,1,1,3,19,17,3,9,2,1,0,1,4,2,4,20,13,1,6,22,30,6,8,17,16,22,32,31,23,15,19,22,0
16,5,2,9,3,2,0,9,9,0,3,2,23,149,13,27,2,0,0,0,0,2,124,2,3,7,41,22,0,7,5,3,1,5,5,9,6,19,25,0,6,47,42,15,7,20,14,32,67,47,43,26,35,45,0
23,10,29,14,6,7,0,10,13,1,1,0,1,86,15,23,2,1,0,0,0,2,60,0,5,2,41,13,1,18,6,3,1,1,1,12,6,17,21,2,0,38,34,27,4,27,10,23,11,18,28,11,54,37,0
46,13,2,17,5,6,4,16,13,2,2,0,3,98,14,12,7,0,0,0,0,5,57,3,2,2,23,20,0,5,4,3,0,2,8,8,3,14,13,1,5,49,21,12,3,17,13,26,28,30,22,14,22,28,0
11,4,7,3,2,1,0,1,16,4,2,0,23,208,26,44,6,0,0,0,0,7,174,2,3,7,59,19,2,13,10,7,1,5,4,26,6,27,36,2,15,62,62,16,11,33,12,88,123,67,51,58,55,57,0
4,0,1,1,1,0,0,1,8,0,0,0,21,126,25,28,0,0,0,0,0,8,71,4,2,3,32,22,2,5,2,7,0,2,4,8,2,24,24,1,12,31,22,14,15,23,10,99,75,67,30,32,29,36,0
0,0,0,0,0,0,0,0,7,0,0,0,22,170,36,30,0,0,0,0,1,20,136,3,3,7,36,28,2,9,2,2,4,1,1,24,6,18,13,5,21,34,51,19,21,22,7,62,72,50,28,26,49,37,1
2,0,2,0,3,0,0,0,11,0,0,1,26,190,41,38,1,1,0,0,0,18,134,3,2,4,57,30,3,8,3,5,4,2,6,24,2,18,19,2,29,53,44,22,17,39,8,82,75,27,28,38,92,55,1
3,3,1,1,1,1,1,1,22,4,0,0,26,186,47,28,0,0,3,2,1,9,140,4,8,6,58,16,0,7,3,1,2,4,6,15,3,19,14,1,26,38,49,15,13,21,14,51,59,42,35,41,74,57,1
6,1,0,1,3,3,0,1,16,0,0,0,33,177,29,32,0,1,0,1,1,10,122,0,2,7,60,21,2,6,3,4,4,2,4,9,0,36,14,6,25,32,60,19,18,31,17,52,53,50,34,46,66,54,1
2,0,0,0,1,0,1,1,13,2,0,1,37,214,55,30,0,0,1,1,0,11,106,3,2,8,52,31,3,11,1,2,1,0,6,20,3,25,22,1,29,38,47,24,12,27,16,47,43,55,40,49,61,56,1
1,3,3,0,1,1,3,0,6,0,1,1,12,107,21,31,0,0,1,0,1,6,122,2,2,3,38,34,2,3,0,3,3,0,1,16,3,38,28,0,9,25,50,11,13,28,10,41,47,46,23,18,49,54,1
11,1,0,1,3,0,1,0,11,1,1,0,20,147,21,25,0,1,2,0,1,14,105,0,2,3,41,34,0,4,3,2,3,0,1,8,8,20,13,2,21,34,42,17,14,22,17,28,41,22,32,21,64,28,1
0,0,0,1,1,0,0,0,13,0,0,1,26,153,29,29,0,0,1,3,0,20,109,0,1,2,34,29,2,4,7,2,2,0,4,8,1,19,19,1,27,40,43,11,15,30,17,65,63,58,39,25,66,41,1
3,1,0,0,0,0,1,0,10,0,0,0,10,142,34,36,0,1,1,0,1,9,83,2,3,6,28,17,0,6,1,0,3,0,6,9,1,14,14,1,23,32,49,10,10,21,11,33,45,22,26,20,64,27,1
0,0,1,0,1,0,0,0,11,0,0,0,17,162,29,35,0,2,0,2,0,10,120,4,5,3,43,21,2,4,3,2,2,2,0,17,3,7,24,1,18,40,48,14,10,29,12,32,58,40,17,16,54,49,1
5,0,0,1,0,0,0,0,8,3,0,0,4,125,15,32,0,0,0,2,0,15,57,1,1,7,29,13,1,2,3,1,2,1,5,11,3,20,10,1,4,30,44,6,14,16,3,40,47,55,27,25,46,17,1
1,0,1,0,0,0,2,0,9,0,0,0,14,159,24,32,0,1,2,2,0,14,144,2,3,1,68,20,0,7,3,6,3,1,1,20,4,22,23,2,20,33,58,17,25,25,13,41,85,80,35,24,69,51,1
1,0,0,0,0,2,2,0,9,1,1,1,10,142,31,41,0,0,0,0,0,10,137,1,3,2,52,18,0,4,7,0,0,0,2,13,0,29,11,3,29,16,43,15,12,10,5,33,33,41,26,44,49,41,1
6,0,1,1,0,0,1,0,12,0,0,0,24,213,27,36,0,1,3,1,2,13,155,0,3,5,47,23,0,4,3,1,6,1,2,23,4,56,28,3,38,21,58,39,23,40,11,39,56,56,41,57,63,56,1
5,0,0,1,2,0,2,0,7,2,0,0,13,118,19,37,0,1,1,0,1,8,113,0,0,2,38,22,0,2,5,2,2,0,1,8,3,44,10,2,11,28,52,11,9,25,7,28,51,59,25,36,29,45,1
1,1,0,0,0,1,3,0,14,3,0,0,26,162,24,37,0,2,1,0,0,7,121,2,3,7,39,21,1,5,2,1,2,1,1,13,6,33,12,2,26,42,54,10,18,27,17,48,53,57,26,24,38,51,1
9,0,0,0,2,0,4,0,18,3,1,1,35,243,43,53,0,0,6,0,0,14,176,0,2,4,65,32,2,4,5,2,3,0,3,16,3,41,23,4,23,66,64,25,20,41,19,46,60,93,43,41,59,62,1
10,1,3,1,0,1,2,2,8,0,1,0,13,139,20,22,0,0,1,0,0,2,87,0,0,1,29,12,0,3,6,3,1,0,2,4,7,27,5,3,6,36,44,14,11,8,8,44,47,34,13,16,24,33,1
7,0,0,1,1,0,4,0,14,0,0,2,10,111,27,33,0,0,4,0,2,4,106,0,2,2,38,26,0,5,1,4,1,2,3,16,3,23,13,0,29,17,47,15,16,16,6,36,37,19,14,19,32,47,1
5,0,2,1,1,0,3,0,5,1,2,0,12,139,31,26,0,0,2,0,0,10,139,2,0,2,43,24,5,4,2,5,1,1,1,11,1,16,16,1,9,30,54,11,13,19,7,35,51,71,24,26,20,28,1
32,9,0,1,2,9,3,4,7,0,4,0,0,10,0,9,7,0,0,0,0,2,0,1,0,4,2,8,0,1,2,0,0,0,1,4,4,4,3,2,2,5,11,0,3,1,0,0,17,4,8,6,2,3,2
46,16,0,3,1,14,6,19,4,1,5,1,0,4,0,19,8,0,0,0,0,0,1,4,0,3,8,10,0,1,0,0,0,0,3,1,7,5,2,1,0,8,19,2,3,1,0,0,12,5,10,9,1,3,2
49,7,0,5,2,6,0,11,2,0,3,0,0,5,0,18,10,0,0,0,0,0,0,7,1,5,10,10,0,1,5,0,0,0,0,1,9,3,2,3,2,5,18,3,0,0,0,0,5,0,10,11,1,4,2
42,8,0,4,0,8,8,8,2,0,2,0,0,7,1,17,11,0,0,0,0,1,0,0,0,5,12,8,0,0,0,0,0,0,1,1,5,8,1,1,0,2,12,2,1,0,0,0,15,1,11,17,1,3,2
30,9,1,1,1,11,1,12,3,0,0,2,0,22,3,14,7,0,0,0,0,1,1,1,1,7,7,5,0,1,1,0,0,0,0,0,8,6,4,0,1,4,12,6,0,3,0,0,9,4,23,10,1,4,2
27,9,0,1,0,17,0,4,0,0,1,0,0,9,0,10,13,0,0,0,0,0,0,0,0,3,4,2,1,1,4,0,0,0,2,1,8,4,4,0,0,5,11,1,3,0,1,2,8,0,10,11,1,2,2
24,9,0,7,2,15,3,6,4,0,1,0,0,7,2,13,5,0,0,0,0,1,0,2,0,5,4,9,2,2,1,0,0,0,1,0,14,7,1,0,1,6,10,1,0,0,4,0,5,2,13,11,0,3,2
27,9,6,2,2,12,3,6,2,0,6,0,0,5,0,8,3,0,0,0,0,2,1,1,0,1,6,13,0,1,0,0,0,0,2,1,0,7,0,0,1,8,11,1,1,0,0,4,17,1,6,6,1,3,2
40,19,1,9,0,9,1,11,3,1,3,0,0,9,0,19,14,0,0,0,0,1,1,0,1,6,8,10,1,1,1,0,0,0,1,0,7,7,2,3,3,8,22,0,0,0,1,1,12,2,15,15,2,3,2
34,9,0,5,1,10,3,4,2,0,4,0,0,11,0,5,9,0,0,0,0,4,1,1,0,3,9,7,0,1,1,0,0,0,0,1,5,5,4,1,0,8,9,1,3,1,1,0,4,5,9,12,0,0,2
42,9,1,3,0,17,1,6,3,0,7,0,0,7,0,17,13,0,0,0,0,1,2,2,0,13,5,7,0,3,6,1,0,1,2,0,9,8,0,1,0,7,20,1,0,0,0,0,14,7,22,16,0,3,2
29,5,0,7,1,10,2,7,4,0,3,1,0,10,4,6,9,0,0,0,0,0,0,2,2,2,9,8,0,5,2,0,0,0,1,0,8,6,4,0,0,8,11,3,0,0,2,1,13,1,21,15,1,2,2
47,11,0,3,1,14,1,11,1,0,1,0,0,13,1,20,27,0,0,0,0,2,1,1,0,9,10,11,0,3,5,0,0,1,2,2,6,8,3,2,0,11,12,2,2,0,0,10,23,4,17,12,1,2,2
52,6,0,4,1,14,2,12,2,1,5,0,0,17,1,25,21,0,0,0,0,3,0,0,2,8,12,11,1,1,3,0,0,0,1,1,6,7,3,2,0,12,22,5,5,0,0,17,25,6,16,13,2,4,2
66,7,0,7,0,16,2,14,7,1,5,2,0,29,2,22,34,0,0,0,0,6,9,2,0,8,6,13,0,2,1,0,0,0,2,1,5,10,1,3,0,6,18,3,3,0,0,12,30,1,26,17,2,4,2
65,13,4,7,1,21,7,2,2,3,4,0,0,19,2,19,18,0,0,0,0,1,1,0,0,12,11,11,0,1,2,1,0,0,0,4,7,14,3,1,2,10,26,6,1,0,1,19,31,6,18,10,1,6,2
38,8,0,3,1,8,1,8,3,1,1,0,0,6,0,9,12,0,0,0,0,1,0,0,0,1,5,8,0,2,4,0,0,0,2,0,8,2,2,3,0,9,13,10,0,0,1,0,1,1,8,3,1,2,2
29,15,0,3,1,8,4,2,3,1,5,0,0,4,0,13,12,0,0,0,0,0,1,0,0,7,3,7,0,0,5,0,0,0,1,0,4,5,1,1,0,3,23,1,1,1,0,2,10,5,3,7,1,2,2
53,14,1,6,4,7,4,9,4,3,3,1,0,19,2,18,19,0,0,0,0,3,2,0,0,7,8,18,0,1,2,0,0,0,1,1,10,8,4,1,6,10,20,6,0,2,1,4,10,1,19,14,0,5,2
58,4,0,7,0,9,5,5,6,0,4,1,0,5,1,12,15,0,0,0,0,0,0,0,2,0,3,8,0,2,0,0,0,0,1,2,8,3,1,1,0,4,13,4,1,0,1,2,13,1,9,2,3,3,2
46,5,0,5,5,11,0,9,2,0,8,0,0,13,0,17,12,0,0,0,0,1,1,2,0,1,4,8,0,0,1,0,0,0,2,1,5,5,4,0,0,16,13,2,1,0,1,1,13,6,15,12,1,3,2
55,17,1,5,4,9,0,4,1,0,12,0,0,13,2,19,9,0,0,0,0,1,1,0,0,3,7,7,2,2,2,1,0,1,0,1,7,3,1,0,0,10,13,0,0,0,0,6,17,7,7,12,1,1,2
61,17,1,5,0,14,6,16,2,0,6,2,0,6,4,16,10,1,0,0,0,0,1,0,1,4,14,10,1,2,2,1,0,0,2,1,9,4,2,0,0,3,26,1,1,0,0,6,24,1,17,10,3,5,2
17,8,0,6,0,4,0,0,0,0,4,0,0,10,1,7,8,0,0,0,0,1,0,0,0,4,2,6,0,0,3,0,0,0,1,0,8,1,0,1,0,6,7,0,0,0,0,0,4,1,12,4,0,6,2
53,18,0,0,3,13,7,7,1,1,4,0,0,2,0,26,12,0,0,0,0,0,2,1,0,6,5,9,0,3,2,0,0,0,0,0,11,7,0,3,0,11,23,1,1,0,3,0,19,1,9,11,0,7,2
30,9,0,1,0,7,3,10,2,2,5,0,0,9,1,13,10,0,0,0,0,0,3,1,0,5,4,16,0,2,1,1,0,0,0,0,3,3,1,2,0,9,20,1,2,0,0,1,14,2,11,16,0,4,2
29,5,0,6,0,13,5,6,5,0,2,1,0,14,0,15,10,0,0,0,0,0,1,0,0,11,9,9,0,0,2,0,0,0,1,0,3,8,3,0,0,2,15,2,1,0,1,4,19,9,14,20,0,1,2
40,11,0,10,2,9,4,1,6,1,7,0,0,33,1,13,10,1,0,0,0,1,5,0,3,13,6,16,0,2,2,1,0,0,4,0,10,13,2,1,1,13,20,1,3,1,1,17,33,13,33,27,1,13,2
57,20,0,4,3,26,5,11,4,1,2,1,0,3,1,15,21,0,0,0,0,0,0,1,0,10,7,7,0,0,1,0,0,0,1,2,6,5,2,0,7,12,12,1,0,0,1,1,10,1,8,4,2,3,2
44,12,0,4,4,16,2,10,5,0,0,0,0,9,1,15,8,0,0,0,0,1,0,0,0,12,9,7,0,0,2,0,0,0,2,0,14,4,1,1,1,8,16,1,1,1,1,1,12,2,9,9,1,5,2
45,4,0,5,2,14,0,13,1,2,2,4,0,2,0,14,11,0,0,0,0,0,0,0,2,7,3,5,0,2,2,0,0,0,0,0,3,6,1,2,1,12,15,1,0,0,0,0,5,0,12,7,0,2,2
51,21,0,3,0,11,3,5,4,1,0,18,0,4,1,21,13,0,0,0,0,0,0,0,2,4,2,12,0,2,2,0,0,0,0,1,16,7,4,2,0,10,20,1,0,1,0,0,18,0,18,8,5,1,2
65,12,0,0,0,13,1,10,6,0,3,1,0,3,1,21,19,0,0,0,0,0,0,0,0,7,8,5,1,0,0,0,0,0,0,0,10,1,2,1,0,7,26,0,0,0,0,0,12,0,5,5,4,3,2
40,7,0,3,0,8,3,7,3,0,2,0,0,2,1,20,10,0,0,0,0,5,6,0,0,8,8,10,6,1,2,0,0,0,2,3,14,4,6,4,1,3,16,1,0,0,1,0,2,2,4,11,2,1,2
11,2,0,2,1,2,2,2,3,0,0,1,0,5,0,5,6,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,1,1,0,0,0,0,1,0,3,10,0,0,0,0,1,3,0,3,6,0,3,2
54,15,0,7,2,8,3,1,12,0,3,0,0,6,0,17,17,0,0,0,0,0,0,0,0,7,2,12,0,3,5,4,0,0,5,1,3,5,1,1,1,5,20,1,1,0,0,0,5,0,5,10,0,4,2
42,17,6,4,3,13,2,5,4,0,5,1,0,6,0,15,12,0,0,0,0,0,0,0,0,4,5,7,0,5,1,2,0,0,2,0,3,1,0,4,0,10,23,0,0,1,2,1,4,3,5,14,1,1,2
37,8,0,3,2,11,7,6,0,0,1,0,0,4,1,16,12,0,0,0,0,1,0,1,0,7,4,9,1,0,0,0,0,0,1,1,8,2,1,5,0,12,13,1,0,2,0,1,15,3,6,8,0,0,2
46,7,0,0,0,16,8,5,3,0,5,0,0,5,1,17,15,0,0,0,0,3,1,0,0,8,4,13,0,1,1,2,0,0,1,1,14,10,2,5,0,12,18,4,1,0,0,1,11,7,11,11,1,4,2
48,5,0,2,2,18,1,9,1,0,1,1,0,6,1,16,11,0,0,0,0,1,0,0,0,5,8,13,0,3,6,1,0,0,0,0,11,10,4,3,0,13,14,1,0,1,0,2,14,5,8,11,1,1,2
